Naam deelnemende onderneming,straat en huisnummer,objectbeschrijving,Kolom2,Kolom22,Kolom3
Van Maanen Delft,Hippolytusbuurt 3,Feedback in real time over individueel gebruik van faciliteiten,"Waarom?
Slimme apparaten kunnen worden gebruikt voor het binnen en buiten volgen van mensen. 
Door gegevens van verschillende locaties te combineren met andere datasets kan feedback over het gebruik van faciliteiten worden verkregen waarmee het beheer van die faciliteiten kan worden verbeterd, 
en dat komt ook de gebruikerservaring ten goede.
Hoe?
Dit onderzoek is gericht op netwerkgebaseerde methoden (met wifi, bluetooth, enzovoort) voor het lokaliseren van mensen. Er wordt onderzoek gedaan naar toepassingen voor deze technologie en naar manieren om analyse in real time van verwerkte gegevens mogelijk te maken.
Wanneer?
De campus van de TU Delft is een levend laboratorium geweest voor de technologie. We maakten gebruik van de wifi-verbindingen van studenten en medewerkers voor de bestudering van de bezettingsgraad van de collegezalen, de looproutes over de campus, de wifi-capaciteit en dergelijke. 
",,"Dr. Stefan van der Spek
Ir. Edward Verbree"
Rivendel,Choorstraat 14,3D print stadstructuur & huis opstelling waarin te zien is hoe geothermische energie werkt,"Door: 
Waarom?
Geothermische projecten vereisen grote kapitaalinvesteringen om de natuurlijke hulpbron te kunnen bereiken: heetwaterreservoirs diep onder de grond. Bij het nemen van beheerbeslissingen wordt in hoge mate vertrouwd op het modelleren van de reactieve stroming en het transport door de verschillende soorten rots.
Hoe?
We beschikken over unieke deskundigheid op het gebied van modellering en evaluatie van onzekerheden ten aanzien van heetwaterreservoirs. Bij geothermische energie kunnen we daardoor betere voorspellingen doen, de projectprestaties beter beheersen en de financiële risico's, de milieurisico's en de veiligheidsrisico's beter inschatten.
Wanneer?
Onze methode wordt toegepast bij het DAP (Delft Geothermal Project). Het doel is het leveren van energie aan het centrale verwarmingssysteem van de TU Delft en het verkrijgen van wetenschappelijke gegevens voor monitor- en onderzoeksdoeleinden.
","
","Denis Voskov 
Mark Khait MSc 
Prof.dr. David Bruhn"
NOA NOA,Choorstraat 12,"Virtuele omgeving voor gezamenlijk onderzoek
","Waarom?
VRE's (Virtual Research Environments: virtuele onderzoeksomgevingen) zijn noodzakelijk voor een efficiënte samenwerking tussen verschillende wetenschappelijke disciplines bij het oplossen van maatschappelijke problemen. Bij de huidige VRE’s is sprake van tegenstrijdige gegevens, gebrekkige gebruikerservaring en onduidelijkheid over de geldigheid van gegevens in verschillende contexten.
Hoe?
Voor ons nieuwe prototype van een virtuele omgeving voor gezamenlijk onderzoek maken we gebruik van bestaande VRE-tools en gestandaardiseerde bouwstenen en workflows en ontwikkelen we innovatieve nieuwe tools, bouwstenen en workflows als dat nodig is. Dit zorgt voor een VRE die beter te gebruiken, te beheren en te implementeren is.
Wanneer?
De VRE wordt getest voor onderzoek in verschillende wetenschappelijke domeinen, waaronder de milieu- en aardwetenschappen (men denke bijvoorbeeld aan milieuvervuiling, klimaatverandering en aardbevingen), waarbij wordt voortgebouwd op 25 gevallen van echt gebruik.
",,"Dr. Anneke Zuiderwijk-van Eijk 
Yi Yin MSc"
Computers Vandaag,Vrouw Juttenland 5,GPU met 3d geprinte structuren,"Waarom?
Bij driedimensionaal printen zijn robuuste geometrische berekeningen van essentieel belang wanneer in de ontwerpfase en bij het genereren van het printerpad 
sprake is van een complexe geometrie. 
Deze nieuwe modelmaker is sneller, eenvoudiger en robuuster dan de huidige alternatieven.
Hoe?
Bij deze LDNI-gebaseerde methode (LDNI: Layered Depth-Normal Image: gelaagde afbeelding met normale diepte) wordt de geometrie niet expliciet gedefinieerd en berekend,
maar worden objecten gerepresenteerd in de vorm van een verzameling afbeeldingen. 
Met LDNI kunnen handelingen als offsetten en het ontwerpen van ondersteunende elementen bijna in real time worden uitgevoerd, terwijl dat voorheen uren kostte.
Wanneer?
Bij een aantal testcases is aangetoond dat de modelmaker robuust en effectief is. 
De opensource-modelmaker is klaar voor verdere integratie in diverse softwaresystemen voor ontwerp en vervaardiging.
",,"Prof.dr. Charlie Wang
Dr. Jun Wu"
De Winkel,Vrouw Juttenland 39,Een met technische componenten gemaakte robot,Een met technische componenten gemaakte robot,,"Studieverzameling 
Faculteit EWI/TUDelft"
Georg Jensen,Choorstraat 28,Klein muurtje van glazen bakstenen,"Glas breekbaar? Onzin, zo blijkt, want glas is onder druk juist ontzettend sterk. 
In het Stevin II laboratorium van de TU Delft doen promovendi en hoogleraren daarom als een van de weinige groepen ter wereld onderzoek naar glas als constructiemateriaal. 
De uitdaging: sterke en veilige constructies maken en toch de transparantie behouden. 
De Chanel winkel in Amsterdam heeft dankzij glasprofessor Rob Nijsse en z’n team zijn beroemde glazen gevel! 
Opgetrokken van gelijmde glazen bakstenen zoals je hier ziet.",,Prof. Rob Nijsse
De Etalage Fabriek,Oude Kerkstraat 8,ADAM: Acoustics by parametric Design and Additive Manufacturing (akoestiek met parametrisch ontwerp en additieve vervaardiging),"Waarom?
Het effectief neutraliseren van ongewenste lage frequenties is lastig en beperkt de architecturale vrijheid. Met onze nieuwe methode maken we gebruik van passieve geluidsabsorptie. Deze methode biedt een oplossing die eenvoudig is aan te passen aan de omstandigheden.
Hoe?
Buizen die zijn opgenomen in een 3D geprinte structuur , zoals een gebogen paneel of een vrijstaande vorm, maken gebruik van passieve destructieve interferentie om een specifieke frequentieband te neutraliseren. Dat werkt zeer goed bij lagere frequenties (zware machines, vliegtuigen).
Wanneer?
De methode wordt getest bij drie gangbare toepassingen. Bij verdere opschaling is het ontwikkelen van ontwerpsoftware nodig die architecten in staat stelt om de technologie op eenvoudige wijze toe te passen.
","Why?
Cancelling out undesired low frequencies is hard to do effectively and limits architectual freedom. Our novel passive sound absorbing method offers an easily customisable solution.
How?
Tubes integrated in a 3D printed geometry such as a curved panel or freestanding form apply Passive Destructive Interference to cancel out a specific, tuneable, frequency band. It does so especially effective for lower frequency ranges (heavy machinery, airplanes).
When?
The method is being demonstrated in three typical application areas. Further scale up involves developing design software for easy application of the technology by architects.
","Ir. Foteini Setaki MSc
Prof. dr. ir. Arjan van Timmeren
Dr. ir. Martin Tenpierik
Dr. Michela Turrin March 
Dr. ir. Martin Tenpierik"
Xue Mei's arts & crafts,Vrouw Juttenland 21,Stuk zelfherstellend beton,"Bouwen met beton dat zichzelf kan herstellen?
Het lijkt een utopie, maar als het aan microbioloog en uitvinder Henk Jonkers van de TU Delft ligt is dit realiteit.
Hij ontwikkelde het bio-beton van de toekomst, waarbij hij zich liet inspireren door de natuur: beton met bacteriën. 
Deze kalksteen-producerende bacteriën kunnen ruim 200 jaar in beton kunnen overleven en zelf in actie komen als er schade optreedt.
Als er bijvoorbeeld barsten ontstaan door druk op het beton, worden deze vanzelf gedicht.",,Henk Jonkers
Boekhandel de Omslag,Wijnhaven 16,Draadloze e-bike oplader,"Waarom?
Het onderzoek is bedoeld om het gebruiksgemak van elektrische fietsen te vergroten, met name door het opladen van de fietsen eenvoudiger te maken met een draadloze oplaadtegel. 
Op die manier willen we het gebruik van de elektrische fiets bevorderen als alternatief voor de auto.
Hoe?
De tegel genereert een magnetisch veld waarmee de accu van de fiets wordt opgeladen via de aangepaste dubbele standaard. 
De tegel is volledig automatisch, vandalismebestendig en kan onzichtbaar worden geïntegreerd in de stedelijke ruimte.
Wanneer?
De technologie is klaar voor commerciële toepassingen. Het doel is de ontwikkeling van een pakket van minder dan 100 euro dat 
aan elke elektrische fiets kan worden toegevoegd om gebruik van het draadloze oplaadsysteem mogelijk te maken.
",,"Prof.dr. eng Pavol Bauer
Ir. Tim Velzeboer
Dr.ir. Peter van Duijsen
Dr.ing. Bart Roodenburg"
Instore conceptstore,Voldersgracht 18,Mesh Lingerie,"Met Mesh Lingerie wordt iedere vrouw een Muze. Wij maken lingerie op maat gebaseerd op je persoonlijke 3D body scan. 
De traditionele bh beugel wordt vervangen door een 3D geprint ondersteuningselement, gebaseerd op jouw lichaam. 
Overige maten die nodig zijn voor het textiele gedeelte worden ook uit de 3D body scan gehaald om zo de perfecte bh te creëren voor een volgende Mesh Muze. 
Mesh Lingerie is begonnen als afstudeerproject van Lidewij van Twillert. 
Ze zocht een project waarin haar visie naar voren zou komen: ""Ik denk dat een goed product of kledingstuk alleen kan bestaan wanneer vorm en functie één zijn.”
Door techniek te integreren in de wereld van mode, maakt zij met Mesh bh’s die mooi én comfortabel zijn. ","Mesh Lingerie turns every woman into a Muse by making her a custom fit bra based on a personal 3D bodyscan. Traditional underwires are replaced by 3D printed support elements. 
The name Mesh Lingerie finds its origin in the file format of 3D scans. Being 3D scanned by Mesh Lingerie will automatically turn a customer into a Mesh Muse. 
Mesh Lingerie started at Delft University of Technology and was founded by Dutch fashion design engineer Lidewij van Twillert. 
She thinks a good product or garment can only exist when form and function are one: By integrating technology we make bras that shape, support and have aesthetic qualities.",Lidewij van Twillert
O'Donna,Molslaan 12,Berg rode steentjes Rijn experimenten,"Rivieren meanderen van nature: ze maken een slingerende beweging door het landschap heen. In Nederland zie je dat niet zoveel meer.
Rivieren zijn rechter gemaakt  en er is door bedrijven ook veel zand van de rivierbodems afgegraven.  
De bodem is door dit soort ingrepen gezakt.  Gewoon zand en stenen toevoegen? Dat is door de stroming en beweging van het water te eenvoudig.  
We willen niet nog een keer verkeerd ingrijpen… 
Onderzoeker Victor Chavarrias meet wat er allemaal met verschillende formaten felgekleurde steentjes gebeurt, in een neprivier in het waterlab van  de TU Delft.  ",,Victor Chavarrias
M. Edelsmeden & Design,Hippolytusbuurt 2,Ineengrijpende componenten van gegoten glas,"Waarom?
Ineengrijpende glazen bakstenen vormen esthetisch aantrekkelijke bouwcomponenten voor dragende constructies.
Ze zijn sterker dan beton en volledig transparant en kunnen gemakkelijk worden geplaatst en weggenomen (waardoor ze eenvoudig te recyclen zijn).
Hoe?
De ineengrijpende glazen bakstenen worden gestapeld met een droge, kleurloze tussenlaag ter compensatie van de toleranties in de afmetingen als gevolg van de productiemethode. 
Met gegoten glas zijn dikkere, complexere en sterkere componenten te maken dan met het gangbare floatglas.
Wanneer?
Met behulp van onderzoekend ontwerpen wordt de kennisbasis vergroot om het gebruik van glas in dragende elementen mogelijk te maken. 
De verkregen kennis (bijvoorbeeld ontwerpregels, productiemethoden en ontwerpsoftware) wordt gedeeld met zowel mensen uit de praktijk als de wetenschappelijke gemeenschap.
",,"Ir. Faidra Oikonomopoulo
Ir. Tlesilla Brisogianni
Ir. Lida Barou
Dr.ir. Fred Veer"
Steendam,Wijnhaven 20A-21,Raket,"Deze CanSat raket is gebouwd om meerdere CanSat satellieten (gebouwd door middelbare scholieren), naar een hoogte van ongeveer 1 kilometer te lanceren.
Op het hoogste punt worden alle cansats losgelaten, en komen ze met hun eigen parachute naar beneden. Tijdens de hele vlucht kunnen de middelbare scholieren allerlei metingen doen voor hun project. Het filmpje dat u hiernaast ziet geeft een overzicht van andere projecten waar binnen DARE aan wordt gewerkt.",,Dare
"Kookwinkel ""het Pauwtje""",Voldersgracht 5,Context Variation by Design: welbewust ontwerpen voor schaalbaarheid,"Waarom?
Bij CVD (Context Variation by Design: opzettelijke contextvariatie) wordt de complexiteit van de werkelijkheid als uitgangspunt genomen bij het aanpakken van maatschappelijke problemen. Dit maakt het mogelijk om oplossingen te bedenken die makkelijker zijn aan te passen aan verschillende contextuele behoeften.
Hoe?
Bij CVD wordt uitgegaan van vier principes: systematische variatie, hiërarchische ontleding, satisficing (het onderzoeken van de beschikbare mogelijkheden tot één van die mogelijkheden voldoet) en discursiveness . Met behulp van deze principes worden ontwerpruimtes gecreëerd die zijn gebaseerd op collectieve intelligentie en niet slechts op contextspecifieke intelligentie. Er kunnen onverwachte verbanden tussen verschillende contexten mee worden ontdekt en dat kan leiden tot nieuwe oplossingen.
",,"Ir. Wouter Kersten
Prof.dr.ir. Jo van Engelen 
Dr.ir. Jan-Carel Diehl"
De Blauwen Hont ,Voorstraat 16,Schaats,"Otto den Braver bedacht de PeakSkate tijdens zijn studie Werktuigbouwkunde. 
De PeakSkate is een nieuw soort schaats waarmee je nóg sneller kunt rijden. 
Het idee is relatief eenvoudig: bij conventionele schaatsen bezit het glij-ijzer een ronding om te kunnen sturen. 
Hoe vlakker deze ronding, hoe beter het ijzer glijdt. Maar het ijzer glijdt niet alleen beter, het wordt ook minder stuurbaar. 
De PeakSkate is zodanig ontworpen dat het ijzer vlak is, terwijl je er toch goed meer kan sturen. ","Otto den Braver thought up the PeakSkate during his mechanical engineering studies. The PeakSkate is a new kind of ice skate that produces faster times than ever. 
The idea is relatively simple: the blades of conventional skates are curved to facilitate steering. 
The flatter the curve, the better the blades glide. But flatter blades don’t just glide better, they also make it harder for the skater to steer. 
The PeakSkate was developed with a flat blade, but one that leaves the skater in control. ",Otto den Braver
Bonne Vie,Hippolytusbuurt 47,Gesteentes proefboring voor geothermie,"Duurzame energie uit de grond? Dat kan! Water diep in de ondergrond wordt opgewarmd door de aarde en kan gebruikt worden om energie op te wekken.
Maar dan moet het water wel omhoog gepompt worden. 
Om dit verantwoord te kunnen doen is het belangrijk om goed te weten wat de eigenschappen zijn van het gesteente waar het water zich bevind
en hoe het reageert op boren en pompen. Dit onderzoekt Richard Bakker, zodat we in de toekomst verantwoord met aardwarmte onze huizen kunnen verlichten en verwarmen.",,Richard Bakker
Pleck,Voldersgracht 17A,Stapel versnipperd plastic,"Plastic recyclen lijkt een logische stap in de vermindering van  afval, maar is heel lastig.  Er zijn eigenlijk 250 soorten verpakkingsplastic die zich heel slecht laten mengen. 
Professor Peter Rem van de TU Delft werkt hard aan een oplossing. 
Met magnetische vloeistof is het al mogelijk om versnipperd plastic in een aantal soorten te onderscheiden. 
Er wordt ook hard gewerkt aan effectief sorteren op kleur. Slimme techniek wordt de absolute doorbraak in recycling, al moet er nog veel gebeuren!",,prof. Peter Rem
Wines & Whiskies,Voldersgracht 22,Evolutionaire manipulatie van biergist,"Waarom?
Gebruik maken van evolutionaire druk is een strategie om de prestaties van micro-organismen te verbeteren, want die organismen zijn de werkpaarden van vele industriële processen. 
Het vermogen van biergist om maltotriose, een suiker die veel voorkomt in wort van gerst, om te zetten in alcohol hebben we op die manier aanzienlijk weten te verbeteren.
Hoe?
Er werd gebruikgemaakt van een groeimedium dat was verrijkt met maltotriose om gedurende een groot aantal generaties evolutionaire druk uit te oefenen op een standaardgist.
Tijdens dit survival-of-the-fittest-achtige proces ontwikkelde de gistpopulatie de gewenste verbeterde fermentatievermogens (dankzij natuurlijk voorkomende mutaties).
Wanneer?
De geëvolueerde standaardgist is getest in een bak van 10 hL, en de resultaten kwamen overeen met die in het laboratorium. 
Vanwege de nauwe samenwerking met de industrie kon de technologie met succes worden toegepast op industriële schaal.
",,"Anja Brickwedde MSc
Prof.dr. Jack Pronk 
Dr. Jean-Marc Daran"
Knotten,Voldersgracht 23,Playscapes,"Een steen is niet zomaar een steen; het is een edelsteen. In een holle eik woont een elf, een afgevallen tak is het zwaard van een ridder, en met een emmer bladeren en eikels maak je een ketel heksensoep. 
Het bos is een heerlijke plek om in te spelen. 
Maar wat doe je als je een kind niet naar het bos kunt brengen? Dan breng je het bos naar het kind! 
Dat is de essentie van Stickz, een set van zachte ambigue takvormige objecten ontworpen door promovendus Boudewijn Boon. 
Soms is een ontwerp zo treffend dat je je afvraagt waarom het niet al veel eerder is bedacht. Een ontwerp met een primaire aantrekkingskracht die meteen nieuwsgierig maakt",,"Stickz is ontworpen binnen het onderzoeksproject 'Meedoen=Groeien!’
Dit project is een samenwerking tussen de TU Delft, het Revalidatiefonds en het Prinses Máxima Centrum voor kinderoncologie. 
Voor meer informatie zie: www.meedoenisgroeien.nl "
Lu-st,Voorstraat 8,fly high,"Een drone die op 20 km hoogte moet vliegen – het model is 1.30 lang!
Het maken van dit vliegtuig was voor de Dienst Elektronische en Mechanische Ontwikkeling (bij Lucht- en Ruimtevaart) een mooie uitdaging. 
De samenwerking met opdrachtgever Estec was interessant en leerzaam.  
","A drone designed to fly at a height of 20 kilometres – and the model is only 1.30 metres long!
Developing this craft was an exciting challenge for the Electronic and Mechanical Support Division (at Aerospace Engineering). 
Collaborating with the client Estec proved interesting and instructive.","Faculteit Luchtvaart- en Ruimtevaart 
TUDelft"
Fijn bar & kitchen,Burgwal 11,Stenen uit aardbevingsgebied ,"Bij een aardbeving kan schade ontstaan aan gebouwen. Dat zien we in Groningen, vooral door scheuren in muren. 
Niemand weet nog precies wat gebouwen bij Groningse aardbevingen aankunnen. 
In het Stevinlab van de TU Delft doen we proeven met metselwerk om onder andere de sterkte te bepalen. 
Deze proeven leveren input voor rekenmodellen en computersimulaties. Maar we testen ook “live” op gebouwdelen. 
Door het onderzoek weten we meer over schade en instortingsgevaar bij aardbevingen.
De volgende stap is preventief versterken van bestaande gebouwen om dat soort schades tegen te gaan. ",,Roel Schipper
Ray Brandstore,Wijnhaven 15,Schaalmodel Superbus,"De superbus is een concept van Wubbo Ockels voor een autobus die tussen de 150 en 250 km/uur zou moeten kunnen rijden. 
Een team verbonden aan de TUDelft heeft een prototype ontwikkeld en er zijn testritten gemaakt. 
Een werkend prototype heeft op 17 september 2010 de eerste testritten gemaakt op een terrein van Rijkswaterstaat en werd aan het grote publiek getoond op de transportbeurs in Hannover.
De Superbus is geschikt bevonden om op de weg te rijden. Minister van Infrastructuur en Milieu overhandigde het kenteken op dinsdag 15 mei 2012. 
Aandrijving  :  volledig elektrisch (4 elektromotoren)
Vermogen  :  400 kW (530pk)
Bereik  :  210 km
Kruissnelheid :  250 km/h
Bezetting   :  23 passagiers en 1 bestuurder
Lengte  :  15 meter
Breedte   : 2,50 ",,Science Centre
Drogisterij de Salamander,Markt 47,Exo-L,"De band van EXO-L werkt als een veiligheidsriem voor de enkel die op spanning komt te staan wanneer je dreigt te verzwikken. 
De band van EXO-L wordt niet aangespannen zolang je normale sportbewegingen maakt en dat zorgt voor veel bewegingsvrijheid.
Je krijgt de mogelijkheid om jouw EXO-L Enkelband volgens eigen smaak aan te passen. 
Zo kun je je naam erin laten graveren en zelf bepalen welke kleur perfect bij je outfit past.
Elke EXO-L Enkelband wordt op maat gemaakt met behulp van een 3D-scan en high-end 3D-printtechnologie.
",,www.exo-l.com
ANWB winkel Delft,Pijnepoort 3,Polaire Kleding Antarctica onderzoek ,"Stef Lhermitte onderzoekt aan de TU-Delft dagelijks satellietbeelden van de polen. 
Ook reist hij regelmatig naar Antarctica voor veldonderzoek, in de kleren die je hier ziet. 
In 2017 werd Stef opeens wereldnieuws.  Hij stuitte op een onbekende scheur in de Petermann-gletsjer. O
mdat hij geen expert is op het gebied van deze gletsjer in Groenland, plaatste hij een foto van zijn beelden op Twitter. 
Niet veel later had hij de Washington Post aan de telefoon en kort daarop de NASA. De scheur kan een gevolg zijn van klimaatverandering.",,Stef Lhermitte
